Item;Category;Description;1 Day;3 Days;7 Days
Edelkrone Slider;video;Motorized or manual slider for smooth product moves and controlled cinematic motion.;10;20;35
Godox ML60;lighting;Continuous LED light for interviews, studio video and flexible stills lighting.;10;20;35
Godox SL60Bi;lighting;Continuous LED light for interviews, studio video and flexible stills lighting.;10;20;35
Godox Litemons 150;lighting;Continuous LED light for interviews, studio video and flexible stills lighting.;10;20;35
Godox VL150;lighting;Continuous LED light for interviews, studio video and flexible stills lighting.;15;30;53
Godox VL300;lighting;Continuous LED light for interviews, studio video and flexible stills lighting.;20;40;70
Arrilight 1000;lighting;Tungsten Fresnel fixture for harder directional light and classic cinematic shaping.;10;20;35
Godox AD200 Pro;lighting;Portable flash head for location portraits, product lighting and compact setups.;10;20;35
Godox TT600;lighting;Speedlight flash for lightweight stills setups and on-location work.;3;6;11
Godox TT350C;lighting;Speedlight flash for lightweight stills setups and on-location work.;4;8;14
Godox X2T;lighting;Wireless trigger for controlling compatible Godox flashes on set.;1;2;4
Godox Lantern 65cm with Skirt set;lighting;Lantern softbox for soft omnidirectional light in interviews and room ambience.;3;6;11
Godox Strip light;lighting;Strip softbox for edge light, rim light and shaped highlights.;3;6;11
Godox Octabox;lighting;Octabox modifier for soft portrait light and even wrap on subjects.;3;6;11
Godox Rectangular Box;lighting;Rectangular softbox for broad key light across portrait and product setups.;3;6;11
Black flag;lighting;Light-control flag for cutting spill and shaping contrast on set.;3;6;11
Reflector w/ grid set;lighting;Reflector kit for bounce, diffusion and negative fill control.;3;6;11
Simple light stand;gripSupport;Support stand for lights, modifiers or accessories in studio and location setups.;3;6;11
Heavy duty light stand;gripSupport;Support stand for lights, modifiers or accessories in studio and location setups.;4;8;14
C Stand;gripSupport;Support stand for lights, modifiers or accessories in studio and location setups.;6;12;21
Fog machine;stylingSet;Atmospheric fog machine for texture, light beams and stylized scenes.;5;10;18
Power cord reel;stylingSet;Extension reel for distributing power safely across larger set footprints.;3;6;11
Blackmagic ATEM Mini;video;Live switching interface for streaming, multicam podcasts and live event workflows.;10;20;35
HDMI to USB-C;video;Capture interface for turning HDMI output into a conferencing or streaming feed.;3;6;11
Rolling Garment Rails;stylingSet;Rolling rail for wardrobe organization during fashion and e-commerce shoots.;3;6;11
Dry Steamer;stylingSet;Garment steamer for preparing wardrobe quickly before camera-ready takes.;4;8;14
Clapperboard SLATE;stylingSet;Slate for scene marking and syncing multi-camera or sound workflows.;1;2;4
ColorChecker Card;stylingSet;Color reference card for accurate grading and white balance consistency.;1;2;4
Spring Clamp 150mm;gripSupport;Grip clamp for fast mounting and securing accessories on set.;1;2;4
Boom pole holder;audio;Boom support accessory for positioning microphones overhead during dialogue capture.;1;2;4
Saramonic UWMIC9 UHF Lav Mic;audio;Lavalier microphone solution for interviews, podcasts and discreet dialogue capture.;15;30;53
Tascam DR-10L Lav Mic;audio;Lavalier microphone solution for interviews, podcasts and discreet dialogue capture.;10;20;35
Hollyland Lark M2S Mini Lav;audio;Lavalier microphone solution for interviews, podcasts and discreet dialogue capture.;10;20;35
Neewer Condenser Pencil Mics;audio;Condenser microphone pair for instruments, ambience and controlled studio recording.;7;14;25
Rode NTG4 shotgun mic;audio;Shotgun microphone for focused dialogue pickup in studio or on location.;10;20;35
Audio Technica AT2020 mics;audio;Large-diaphragm microphone set for podcasts, voiceover and studio dialogue.;5;10;18
XLR Wireless adapter;audio;Wireless XLR adapter for cable-free audio workflows with compatible microphones.;3;6;11
Sony ICD-PX370 voice recorder;audio;Portable audio recorder for backup capture, field sound and mobile interviews.;5;10;18
Tascam DR-60DMKII recorder;audio;Portable audio recorder for backup capture, field sound and mobile interviews.;15;30;53
