Item;Category;Description;Image;1 Day;3 Days;7 Days
Blackmagic ATEM Mini;video;Live switching interface for streaming, multicam podcasts and live event workflows.;/images/rentals/blackmagic-atem-mini.jpg;10;20;35
Tascam DR-60DMKII recorder;audio;Portable audio recorder for backup capture, field sound and mobile interviews.;/images/rentals/tascam-dr-60dmkii-recorder.jpg;15;30;53
Saramonic UWMIC9 UHF Lav Mic;audio;Lavalier microphone solution for interviews, podcasts and discreet dialogue capture.;/images/rentals/saramonic-uwmic9-uhf-lav-mic.webp;15;30;53
Tascam DR-10L Lav Mic;audio;Lavalier microphone solution for interviews, podcasts and discreet dialogue capture.;/images/rentals/tascam-dr-10l-lav-mic.jpg;10;20;35
Hollyland Lark M2S Mini Lav;audio;Lavalier microphone solution for interviews, podcasts and discreet dialogue capture.;/images/rentals/hollyland-lark-m2s-mini-lav.jpeg;10;20;35
Audio-Technica AT2020 Cardioid Condenser Studio XLR Microphone;audio;Cardioid condenser microphone with extended frequency response, high SPL handling and clean studio sound for vocals, podcasts and home recording.;/images/rentals/audio-technica-at2020-mics.jpeg;;;
Glide Gear TMP 500 Teleprompter;video;Teleprompter for scripted talking-head videos, interviews and presenter-led content.;/images/rentals/glide-gear-tmp-500-teleprompter.webp;20;40;70
Cinevate Duzi 24” Camera Slider;video;Motorized or manual slider for smooth product moves and controlled cinematic motion.;/images/rentals/edelkrone-slider.jpg;10;20;35
Heavy duty air cushioned light stand;gripSupport;High quality powerful spring clamp designed for holding studio reflectors;/images/rentals/neewer-2-pcs-photo-studio-heavy-duty-metal-clamp-holder-with-5-8-light-stand-attachment-for-reflector.webp;4;8;14
C Stand;gripSupport;Top of the adapter: Standard ISO hot shoe. Bottom of the adapter: Standard ISO shoe mount;/images/rentals/jjc-standard-hot-shoe-adapter-with-extra-pc-sync-connection-port-and-3-5mm-mini-phone-connection-port-for-connecting-cameras-to-additional-off-camera-flash-studio-light-strobes-or-other-accessories.webp;6;12;21
Hersmay Square ND Filter Set;filters;Neutral density filter for exposure control in bright conditions and cinematic shutter settings.;/images/rentals/100x100-nd-filter-set.jpg;20;40;70
Godox X2T for Canon;lighting;Wireless trigger for controlling compatible Godox flashes on set.;/images/rentals/godox-x2t.webp;1;2;4
Breakthrough X4 6-Stop ND filter (77mm);filters;Neutral density filter for exposure control in bright conditions and cinematic shutter settings.;/images/rentals/77mm-nd-filter.webp;4;8;14
Tiffen 77mm Slim Circular Polarizer Filter;filters;Slim circular polarizer for 77mm lenses that reduces glare, boosts contrast and color, and avoids vignetting on wide or telephoto setups.;/images/rentals/tiffen-77mm-slim-circular-polarizer-filter-for-camera-lens-glare-control-contrast-increase-color-enhancing-camera-lens-polarizing-filters.jpg;4;8;14
Alto Stealth 1 XLR Wireless adapter;audio;Wireless XLR adapter for cable-free audio workflows with compatible microphones.;/images/rentals/xlr-wireless-adapter.jpg;3;6;11
Boom pole holder;audio;Boom support accessory for positioning microphones overhead during dialogue capture.;/images/rentals/boom-pole-holder.jpg;1;2;4
Dry Steamer;stylingSet;Garment steamer for preparing wardrobe quickly before camera-ready takes.;/images/rentals/dry-steamer.jpeg;4;8;14
Spring Clamp 150mm;gripSupport;Grip clamp for fast mounting and securing accessories on set.;/images/rentals/spring-clamp-150mm.webp;1;2;4
Power cord reel 15m;stylingSet;Extension reel for distributing power safely across larger set footprints.;/images/rentals/power-cord-reel.jpeg;3;6;11
Zacuto Studio Baseplate with 12 inch Rods;cameraRig;Rig base plate for building camera support systems with rods and accessories.;/images/rentals/tilta-base-plate.jpg;4;8;14
SanDisk 256GB Extreme PRO CFast 2.0;mediaPower;If your drive stops working, the Rescue data recovery plan will attempt to recover the data from the failed drive and recovered data will be returned on a media storage device or via secure cloud-based data storage.;/images/rentals/sandisk-256gb-extreme-pro-cfast-2-0-memory-card-sdcfsp-256g-g46d.webp;10;20;35
SanDisk 128GB Extreme PRO CFast 2.0;mediaPower;If your drive stops working, the Rescue data recovery plan will attempt to recover the data from the failed drive and recovered data will be returned on a media storage device or via secure cloud-based data storage.;/images/rentals/sandisk-128gb-extreme-pro-cfast-2-0-memory-card-sdcfsp-128g-g46d.webp;10;20;35
NP-F750;mediaPower;Rechargeable NP-F battery for monitors, lights and compact production accessories.;/images/rentals/np-f750.webp;3;6;11
NP-F970;mediaPower;Rechargeable NP-F battery for monitors, lights and compact production accessories.;/images/rentals/np-f970.jpg;3;6;11
SSD 256GB;mediaPower;External SSD media for recording, transfers and backup during production.;/images/rentals/ssd-256gb.jpg;10;20;35
