Item;Category;Description;Image;1 Day;3 Days;7 Days
GoPro Hero 9 Black;cameras;Compact action camera kit for POV shots, behind-the-scenes coverage and tight mounting points.;/images/rentals/gopro-hero-8-plus-accessories.jpeg;20;40;70
DJI Mini SE;cameras;Lightweight drone kit for aerial establishing shots and real estate overview footage.;/images/rentals/dji-mini-se.avif;20;40;70
Hasselblad H3DII-39;cameras;Medium format digital camera body for premium commercial photography and detail-rich captures.;/images/rentals/hasselblad-h3dii-45mp.jpg;45;90;158
Hasselblad HC 3,5/35;lenses;Wide medium format lens for interiors, landscapes and premium commercial compositions.;/images/rentals/hasselblad-hc-35mm-f-3-5.jpg;25;50;88
Hasselblad HC 2,8/80;lenses;Standard medium format lens for portraits, editorial work and balanced everyday framing.;/images/rentals/hasselblad-hc-80mm-f-2-8.jpg;25;50;88
Hasselblad HC 3,2/150 N;lenses;Telephoto medium format lens for portraits, compression and clean subject separation.;/images/rentals/hasselblad-hc-150mm-f-3-2.jpg;25;50;88
Mamiya RB67;cameras;Medium format film camera body for editorial, portrait and analogue-focused productions.;/images/rentals/mamiya-rb67.webp;30;60;105
Mamiya 180mm f/4.5;lenses;Long medium format lens for portraits, compression and isolated compositions.;/images/rentals/mamiya-180mm-f-4-5.webp;25;50;88
Mamiya 65mm;lenses;Medium format wide lens for interiors, portraits and environmental compositions.;/images/rentals/mamiya-65mm.webp;25;50;88
DJI RS 3 Mini;video;Compact gimbal for stabilized movement in walkthroughs, reels and lightweight video rigs.;/images/rentals/dji-ronin-rs4-mini.jpg;20;40;70
Atomos Ninja V Pro;video;External monitor-recorder for better monitoring and production-ready recording workflows.;/images/rentals/atomos-ninja-v-pro.webp;30;60;105
SSD 256GB;mediaPower;External SSD media for recording, transfers and backup during production.;/images/rentals/ssd-256gb.jpg;10;20;35
Hollyland MARS 300 Pro;video;Wireless video transmission system for director monitoring and untethered on-set viewing.;/images/rentals/hollyland-mars-300-pro.webp;20;40;70
Hersmay Square ND Filter Set;filters;Neutral density filter for exposure control in bright conditions and cinematic shutter settings.;/images/rentals/100x100-nd-filter-set.jpg;20;40;70
Glide Gear TMP 500 Teleprompter;video;Teleprompter for scripted talking-head videos, interviews and presenter-led content.;/images/rentals/glide-gear-tmp-500-teleprompter.webp;20;40;70
Breakthrough X4 6-Stop ND filter (77mm);filters;Neutral density filter for exposure control in bright conditions and cinematic shutter settings.;/images/rentals/77mm-nd-filter.webp;4;8;14
Zacuto Studio Baseplate with 12" Rods;gripSupport;Rig base plate for building camera support systems with rods and accessories.;/images/rentals/tilta-base-plate.jpg;4;8;14
SanDisk 256GB Extreme PRO CFast 2.0;mediaPower;CFast recording media for compatible cinema cameras and high-bitrate capture.;/images/rentals/sandisk-256gb-extreme-pro-cfast-2-0.jpg;10;20;35
SanDisk 128GB Extreme PRO CFast 2.0;mediaPower;CFast recording media for compatible cinema cameras and high-bitrate capture.;/images/rentals/sandisk-124gb-extreme-pro-cfast-2-0.jpg;10;20;35
NP-F750;mediaPower;Rechargeable NP-F battery for monitors, lights and compact production accessories.;/images/rentals/np-f750.webp;3;6;11
NP-F970;mediaPower;Rechargeable NP-F battery for monitors, lights and compact production accessories.;/images/rentals/np-f970.jpg;3;6;11
Cinevate Duzi 24” Camera Slider;video;Motorized or manual slider for smooth product moves and controlled cinematic motion.;/images/rentals/edelkrone-slider.jpg;10;20;35
Godox ML60;lighting;Continuous LED light for interviews, studio video and flexible stills lighting.;/images/rentals/godox-ml60.jpg;10;20;35
Godox SL60Bi;lighting;Continuous LED light for interviews, studio video and flexible stills lighting.;/images/rentals/godox-sl60bi.jpg;10;20;35
Godox Litemons LA150D 5600K LED Light;lighting;Continuous LED light for interviews, studio video and flexible stills lighting.;/images/rentals/godox-litemons-150.webp;10;20;35
Godox VL150  5600K LED Bowens Mount;lighting;Continuous LED light for interviews, studio video and flexible stills lighting.;/images/rentals/godox-vl150.jpeg;15;30;53
Godox VL300  5600K LED Bowens Mount;lighting;Continuous LED light for interviews, studio video and flexible stills lighting.;/images/rentals/godox-vl300.webp;20;40;70
ARRI Arrilite 1000 Watt Focus Flood Light;lighting;Tungsten Fresnel fixture for harder directional light and classic cinematic shaping.;/images/rentals/arrilight-1000.jpg;10;20;35
Godox AD200 Pro;lighting;Portable flash head for location portraits, product lighting and compact setups.;/images/rentals/godox-ad200-pro.jpg;10;20;35
Godox TT600 Manual Flash;lighting;Speedlight flash for lightweight stills setups and on-location work.;/images/rentals/godox-tt600.webp;3;6;11
Godox TT350C TTL Flash for Canon;lighting;Speedlight flash for lightweight stills setups and on-location work.;/images/rentals/godox-tt350c.jpeg;4;8;14
Godox X2T for Canon;lighting;Wireless trigger for controlling compatible Godox flashes on set.;/images/rentals/godox-x2t.webp;1;2;4
Godox Lantern 65cm with Skirt set;lighting;Lantern softbox for soft omnidirectional light in interviews and room ambience.;/images/rentals/godox-lantern-65cm-with-skirt-set.jpg;3;6;11
Godox Octabox;lighting;Octabox modifier for soft portrait light and even wrap on subjects.;/images/rentals/godox-octabox.webp;3;6;11
Heavy duty air cushioned light stand;gripSupport;Support stand for lights, modifiers or accessories in studio and location setups.;/images/rentals/heavy-duty-light-stand.webp;4;8;14
C Stand;gripSupport;Support stand for lights, modifiers or accessories in studio and location setups.;/images/rentals/c-stand.webp;6;12;21
Power cord reel 15m;stylingSet;Extension reel for distributing power safely across larger set footprints.;/images/rentals/power-cord-reel.jpeg;3;6;11
Blackmagic ATEM Mini;video;Live switching interface for streaming, multicam podcasts and live event workflows.;/images/rentals/blackmagic-atem-mini.jpg;10;20;35
Dry Steamer;stylingSet;Garment steamer for preparing wardrobe quickly before camera-ready takes.;/images/rentals/dry-steamer.jpeg;4;8;14
Spring Clamp 150mm;gripSupport;Grip clamp for fast mounting and securing accessories on set.;/images/rentals/spring-clamp-150mm.webp;1;2;4
Boom pole holder;audio;Boom support accessory for positioning microphones overhead during dialogue capture.;/images/rentals/boom-pole-holder.jpg;1;2;4
Saramonic UWMIC9 UHF Lav Mic;audio;Lavalier microphone solution for interviews, podcasts and discreet dialogue capture.;/images/rentals/saramonic-uwmic9-uhf-lav-mic.webp;15;30;53
Tascam DR-10L Lav Mic;audio;Lavalier microphone solution for interviews, podcasts and discreet dialogue capture.;/images/rentals/tascam-dr-10l-lav-mic.jpg;10;20;35
Hollyland Lark M2S Mini Lav;audio;Lavalier microphone solution for interviews, podcasts and discreet dialogue capture.;/images/rentals/hollyland-lark-m2s-mini-lav.jpeg;10;20;35
Alto Stealth 1 XLR Wireless adapter;audio;Wireless XLR adapter for cable-free audio workflows with compatible microphones.;/images/rentals/xlr-wireless-adapter.jpg;3;6;11
Tascam DR-60DMKII recorder;audio;Portable audio recorder for backup capture, field sound and mobile interviews.;/images/rentals/tascam-dr-60dmkii-recorder.jpg;15;30;53
