Item;Category;Description;Image;1 Day;3 Days;7 Days
Light Meter Digital Illuminance Meter Handheld Ambient Temperature Measurer, Range up to 200,000 Lux, Luxmeter with 4 Digit Color LCD Screen;lighting;Turn off the meter first, then press and hold the HOLD key (do not release it), and restart the meter while keeping the HOLD key pressed.;/images/rentals/light-meter-digital-illuminance-meter-handheld-ambient-temperature-measurer-range-up-to-200-000-lux-luxmeter-with-4-digit-color-lcd-screen.webp;;;
Fotodiox Single Roller Paper Drive Background Backdrop Support System for Using Light Stand (Stands are not Included) : Photo Studio Backgrounds;lighting;Single roller paper drive inserts into 1 paper / muslin / cloth / nylon / pvc background roll (roll not included);/images/rentals/fotodiox-single-roller-paper-drive-background-backdrop-support-system-for-using-light-stand-stands-are-not-included-photo-studio-backgrounds.webp;;;
TetherPro USB-C to 2.0 Micro-B 5-Pin, 5Gbps Gen 1, 15' (4.6m), High-Visibility Orange;audio;STREAMLINE CONNECTION: Constructed to the highest USB specifications, this cable incorporates fast tethering technology, ensuring optimal performance in all of your devices. TetherPro cables are the perfect connector to use when you’re on location.;/images/rentals/tetherpro-usb-c-to-2-0-micro-b-5-pin-5gbps-gen-1-15-4-6m-high-visibility-orange.webp;;;
Calibrite ColorChecker Video Color Target w/White Balance Reference for Video Production, Vectorscope and Waveform Optimized Layout with Skin Tones and Grays, 8 x 11.5 inch Chart (CCVWB);filters;SPECIFICATIONS: Video color target measuring 8 x 11.5 inch with vectorscope and waveform optimized layout including saturated and desaturated chromatic chips, skin tone row, large gray level steps, linear grayscale, illumination check chips, and reverse side spectrally neutral white balance target.;/images/rentals/calibrite-colorchecker-video-color-target-w-white-balance-reference-for-video-production-vectorscope-and-waveform-optimized-layout-with-skin-tones-and-grays-8-x-11-5-inch-chart-ccvwb.webp;;;
EMART Photography Parabolic Umbrella, 71inch/180cm Large Professional Photo Studio Translucent White Umbrella, Big Flash Soft Lighting Shoot Through Umbrella for Camera Video Shooting;lighting;EMART Photography Parabolic Umbrella, 71inch/180cm Large Professional Photo Studio Translucent White Umbrella, Big Flash Soft Lighting Shoot Through Umbrella...;/images/rentals/emart-photography-parabolic-umbrella-71inch-180cm-large-professional-photo-studio-translucent-white-umbrella-big-flash-soft-lighting-shoot-through-umbrella-for-camera-video-shooting.webp;;;
3 Step Ladder Folding Step Stool with Wide Anti-Slip Pedals and Comfort Handgrip for Kitchen Household and Office, Lightweight Capacity 500lbs Sturdy Step Ladder (White) - Amazon.com;lighting;3 Step Ladder, Folding Step Stool with Wide Anti-Slip Pedal, 500lbs Sturdy Steel Ladder, Convenient Handgrip, Lightweight, Portable Steel Step Stool;/images/rentals/3-step-ladder-folding-step-stool-with-wide-anti-slip-pedals-and-comfort-handgrip-for-kitchen-household-and-office-lightweight-capacity-500lbs-sturdy-step-ladder-white-amazon-com.webp;;;
"CAMVATE Light Stand Mount Connector With 5/8""-27 Male Screw for Microphone Stand - 1939";audio;Work with a 16mm light pole and a microphone bracket;/images/rentals/camvate-light-stand-mount-connector-with-5-8-27-male-screw-for-microphone-stand-1939.webp;;;
SmallRig Universal Spring Cable Clamp(2 pcs) MD2418;gripSupport;Compatibility: Compatible with two cables at the same time (Maximum Capacity: 2 cables with diameter of 6mm);/images/rentals/smallrig-universal-spring-cable-clamp-2-pcs-md2418.webp;;;
Superbat 3G/HD SDI Cable Coiled BNC Cable 3ft 75 Ohm Right Angle BNC Jumper for Camera Video Wireless Systems and On-Board Monitors，Support HD-SDI 3G-SDI，SDI Cord;lighting;Superbat 3G/HD SDI Cable Coiled BNC Cable 3ft 75 Ohm Right Angle BNC Jumper for Camera Video Wireless Systems and On-Board Monitors，Support HD-SDI 3G-SDI，SDI...;/images/rentals/superbat-3g-hd-sdi-cable-coiled-bnc-cable-3ft-75-ohm-right-angle-bnc-jumper-for-camera-video-wireless-systems-and-on-board-monitors-support-hd-sdi-3g-sdi-sdi-cord.webp;;;
SmallRig Universal Shotgun Microphone Mount for 19-25mm Diameter with Elastic Silica Gel, Shockproof and Noise Absorption 1993B;audio;【19-25mm Adjustable Range】Size-adjustable mount to firmly hold 19-25mm diameter microphones;/images/rentals/smallrig-universal-shotgun-microphone-mount-for-19-25mm-diameter-with-elastic-silica-gel-shockproof-and-noise-absorption-1993b.webp;;;
SmallRig Cold Shoe Mount Adapter with Anti-Off Button BUC2260B;gripSupport;"Anti-twist: SMALLRIG cold shoe anti-off 2260 connects via two 1/4""-20 screws to prevent twisting";/images/rentals/smallrig-cold-shoe-mount-adapter-with-anti-off-button-buc2260b.webp;;;
SmallRig Top Plate for Canon C200 Camera with Locating Points for ARRI Standard - 2056;filters;▶ Multiple shooting scenarios: SMALLRIG Top Plate for Canon C200 Camera 2056 could be applied in many shooting scenarios with the gear racks on the top and at the side. It could be mounted on the top of camera via two 1/4’’ counterbores;/images/rentals/smallrig-top-plate-for-canon-c200-camera-with-locating-points-for-arri-standard-2056.webp;;;
REYTRIC 154Wh(10400mAh) V Mount/V-Lock Battery with D-tap Output Charger and D-Tap Cable Compatible Video Camera Camcorder Broadcast LED Light Replacement Brick for DSLR;lighting;"High Capacity: 10400mAh/ 154Wh Voltage: 14.8V Battery Type: Polymer Li-ion; Providing 1.5 times life time of original battery. Super high capacity V Series battery for Blackmagic Ursa Mini and Epic cameras";/images/rentals/reytric-154wh-10400mah-v-mount-v-lock-battery-with-d-tap-output-charger-and-d-tap-cable-compatible-video-camera-camcorder-broadcast-led-light-replacement-brick-for-dslr.webp;;;
Gator Frameworks Folding Multi-Utility Cart with 30-52” Extension & 500 lbs. Load Capacity (GFW-UTL-CART52);filters;Ultra-Versatile Transport: Ideal for moving amps, guitars, speakers, and other heavy gear;/images/rentals/gator-frameworks-folding-multi-utility-cart-with-30-52-extension-and-500-lbs-load-capacity-gfw-utl-cart52.webp;;;
Amazon Basics XLR Male to Female Microphone Cable for Recording Studio, Speaker or PA System, All Copper Conductors, 3-Pin, Shielding, 6MM PVC Jacket, 25 Foot, Black;audio;IN THE BOX: 25-foot XLR male to female microphone cable for XLR-compatible PA systems, speakers, and other sound equipment;/images/rentals/amazon-basics-xlr-male-to-female-microphone-cable-for-recording-studio-speaker-or-pa-system-all-copper-conductors-3-pin-shielding-6mm-pvc-jacket-25-foot-black.webp;;;
Neewer 2-Pack Pencil Stick Condenser Mic with Interchangeable Omni Cardioid and Super Cardioid Capsules Foam Windscreens Mic Clip and Carrying Case for Acoustic Woodwind Instruments;audio;INTERCHANGEABLE CAPSULES THREE DIRECTIOANS: Includes cardioid, omni and super capsules for use in virtually most recording situation. You can get the sound you want, whether its subtle nuances of a studio recording or the dynamic sparkle of a live orchestra. Easy to mount and remove;/images/rentals/neewer-2-pack-pencil-stick-condenser-mic-with-interchangeable-omni-cardioid-and-super-cardioid-capsules-foam-windscreens-mic-clip-and-carrying-case-for-acoustic-woodwind-instruments.webp;;;
"Swpeet 8Pcs 10""x12"" Acrylic Film Movie Clapboard Kit, Magnetic Blackboard Eraser, M3 Hex Wrench and 5Pcs Custom Pens Dry Erase Director Clapper Coating Board Slate for Film Fans";filters;"1, What You Get ------ In this kit, You will get 8Pcs 10""x12"" Acrylic Film Movie Directors Clapboard Kit, Including 1Pcs Acrylic Film Clapboard; 1Pcs Magnetic Blackboard Eraser; 5Pcs Custom Black Pens; 1Pcs M3 Allen wrench. Complete functional features provide a better experience for you.";/images/rentals/swpeet-8pcs-10-x12-acrylic-film-movie-clapboard-kit-magnetic-blackboard-eraser-m3-hex-wrench-and-5pcs-custom-pens-dry-erase-director-clapper-coating-board-slate-for-film-fans.webp;;;
RØDE Microphones NTG4 Supercardioid Condenser Shotgun Microphone;audio;No Additional Cost: You pay nothing for repairs – parts, labor, and shipping included.;/images/rentals/r-de-microphones-ntg4-supercardioid-condenser-shotgun-microphone.webp;;;
Rosco Photofoil Matte Black Cinefoil, 12 inch x 10 feet Roll : Photographic Lighting Filters;lighting;;/images/rentals/rosco-photofoil-matte-black-cinefoil-12-inch-x-10-feet-roll-photographic-lighting-filters.webp;;;
AGPTEK Fog Machine, Smoke Machine with 12 Colorful LED Lights Effect, Upgraded Auto Mode 600W 4000CFM Fog & 1 Wireless Remote,Low Fluid Auto Shut-Off,Good for Wedding Halloween Party and Stage Effect;lighting;No Additional Cost: You pay nothing for repairs – parts, labor, and shipping included.;/images/rentals/agptek-fog-machine-smoke-machine-with-12-colorful-led-lights-effect-upgraded-auto-mode-600w-4000cfm-fog-and-1-wireless-remote-low-fluid-auto-shut-off-good-for-wedding-halloween-party-and-stage-effect.webp;;;
Winsome Spectrum Stool, Black;filters;No Additional Cost: You pay nothing for repairs – parts, labor, and shipping included.;/images/rentals/winsome-spectrum-stool-black.webp;;;
Sony ICD-PX370 Mono Digital Voice Recorder with Built-In USB Voice Recorder,black;audio;No Additional Cost: You pay nothing for repairs – parts, labor, and shipping included.;/images/rentals/sony-icd-px370-mono-digital-voice-recorder-with-built-in-usb-voice-recorder-black.webp;;;
Apple Thunderbolt to FireWire Adapter;video;Easily connect your Thunderbolt-equipped Mac to a FireWire device with the Apple Thunderbolt to FireWire Adapter.;/images/rentals/apple-thunderbolt-to-firewire-adapter.webp;;;
Aputure Amaran AL-M9 Lighting Up Pocket Sized LED CRI/TLCI 95+ 9 SMD Bulbs 9 Steps Dimming 5500K Max 900lux Internal Battery with Micro-USB Charging for Sony Canon Nikon;audio;The Amaran AL-M9 is a pocket sized LED fill light. It is incredibly compact and lightweight with 9 SMD bulbs that are powerful in the palm of your hand;/images/rentals/aputure-amaran-al-m9-lighting-up-pocket-sized-led-cri-tlci-95-plus-9-smd-bulbs-9-steps-dimming-5500k-max-900lux-internal-battery-with-micro-usb-charging-for-sony-canon-nikon.webp;;;
SMALLRIG Monitor Mount EVF Holder Support with Locating Pins for ARRI Standard - 2174;gripSupport;"【FOR MONITOR】 SMALLRIG Monitor Mount 2174 is designed to hold your monitor onto any cage or handle via 3/8""threaded hole for ARRI standard. It enables the cameraman to have better monitoring as per the needs in different shooting scenarios.";/images/rentals/smallrig-monitor-mount-evf-holder-support-with-locating-pins-for-arri-standard-2174.webp;;;
NICEYRIG Cage Kit for Canon EOS R5 II / R5 / R5 C / R6 / R6 II & III Mirrorless Camera with Top Handle, Second Locking Points Steady Video Recording Rig - 538;cameras;No Additional Cost: You pay nothing for repairs – parts, labor, and shipping included.;/images/rentals/niceyrig-cage-kit-for-canon-eos-r5-ii-r5-r5-c-r6-r6-ii-and-iii-mirrorless-camera-with-top-handle-second-locking-points-steady-video-recording-rig-538.webp;;;
NEEWER NP-F Battery Adapter Plate for DSLR & Mirrorless Cameras, with LED Power Indicators, 12V DC 5.5x2.5mm Male and 7.4V DC 5.5x2.1mm Male Outputs, Compatible with Sony NP-F Batteries, PS004E;lighting;NP-F Battery Adapter Plate w/Dummy Battery;/images/rentals/neewer-np-f-battery-adapter-plate-for-dslr-and-mirrorless-cameras-with-led-power-indicators-12v-dc-5-5x2-5mm-male-and-7-4v-dc-5-5x2-1mm-male-outputs-compatible-with-sony-np-f-batteries-ps004e.webp;;;
"Ihurllu Balanced 1/4"" TRS to XLR Female Microphone Cable, 3.3Feet 6.35mm Quarter Inch to 3pin XLR Female Stereo Interconnect Cable, Heavy Duty Nylon Braided, Gold Plated, for Mixer, Speaker -2Pack";audio;◀ Specification ▶ This balanced 1/4inch to 3pin XLR female cable is 3.3FT long. The wire is nylon braided, it's strong and heavy duty. 1/4inch plug is gold plated, signal can go through gold plated plug with less lose. This TRS plug is also drag-proof design, the plug tail will hold the wire tightly, so the wire won't be pulled out easily. With drag-proof design, the cable can last much longer. It's also strong enough for long distance transmission.;/images/rentals/ihurllu-balanced-1-4-trs-to-xlr-female-microphone-cable-3-3feet-6-35mm-quarter-inch-to-3pin-xlr-female-stereo-interconnect-cable-heavy-duty-nylon-braided-gold-plated-for-mixer-speaker-2pack.webp;;;
Disino 1/4 inch TRS Stereo Y-Splitter Insert Cable, 1/4 Inch Male Jack to Dual 1/4inch(6.35mm) Male TS Mono Breakout Cable Audio Patch Cord - 3.3 Feet/1 Meter;audio;"Function Design:DISINO Stereo Breakout Cable helps you split an stereo signal into two mono signals, or combine two mono signals into a single stereo signal.generally used for audio consoles or other preamps that have a send/return on the tip/ring of a 1/4"" TRS jack. It's a way to insert a component (like a compressors, reverb components, etc.) directly inline with a preamp by using a single 1/4"" jack.";/images/rentals/disino-1-4-inch-trs-stereo-y-splitter-insert-cable-1-4-inch-male-jack-to-dual-1-4inch-6-35mm-male-ts-mono-breakout-cable-audio-patch-cord-3-3-feet-1-meter.webp;;;
NICEYRIG 90 Degree 15mm Rod Clamp with Adjustable Screws for Camera Support System Shoulder Rig Tripod System, Pack of 2;cameras;The 90 Degree DSLR RIG Rod Clamp adapter is designed to work with any 15mm rods. and it is intended for any time when you need to mount any two 15mm rods 90 degrees from each other.;/images/rentals/niceyrig-90-degree-15mm-rod-clamp-with-adjustable-screws-for-camera-support-system-shoulder-rig-tripod-system-pack-of-2.webp;;;
RIIEYOCA Coiled Cable, Left Angle Micro USB Male to Right Angle A Male Sync & Charging Spring Spiral Cord (1.47ft to 3.94ft);audio;✔️CHARGING & DATA SYNC:Use USB 2.0 protocol for high-speed micro USB charging and up to 480 Mbps data transfer speed.;/images/rentals/riieyoca-coiled-cable-left-angle-micro-usb-male-to-right-angle-a-male-sync-and-charging-spring-spiral-cord-1-47ft-to-3-94ft.webp;;;
Tether Tools TetherPro USB 2.0 to Mini-B 5-Pin Cable | for Fast Transfer and Connection Between Camera and Computer | High Visibility Orange | 15 Feet (4.6 m);filters;STREAMLINE CONNECTION: Constructed to the highest USB specifications, this cable incorporates fast tethering technology, ensuring optimal performance in all of your devices. TetherPro cables are the perfect connector to use when you’re on location.;/images/rentals/tether-tools-tetherpro-usb-2-0-to-mini-b-5-pin-cable-for-fast-transfer-and-connection-between-camera-and-computer-high-visibility-orange-15-feet-4-6-m.webp;;;
Godox QR-P90 35.4 inch/90cm Parabolic Softbox, Quick Release Bowens Mount Softbox with Honeycomb Grid, Light Diffusers, Bag for SL-60W SL60II SL100D VL150II SL150III FV150 AD400 Pro;lighting;Full content visible, double tap to read brief content.;/images/rentals/godox-qr-p90-35-4-inch-90cm-parabolic-softbox-quick-release-bowens-mount-softbox-with-honeycomb-grid-light-diffusers-bag-for-sl-60w-sl60ii-sl100d-vl150ii-sl150iii-fv150-ad400-pro.webp;;;
SMALLRIG 15mm Rods Pack with M12 Thread Rod Cap Connectors Aluminum Alloy Rods Combination for for Rig Mattebox Follow Focus 15mm Rod System - 1659;filters;【2 PAIR 15MM RODS】SmallRig M12 Thread 15mm Rods set 1659 includes 2pcs M12-20cm rods, 2pcs M12-30cm rods and 2pcs rod connectors.;/images/rentals/smallrig-15mm-rods-pack-with-m12-thread-rod-cap-connectors-aluminum-alloy-rods-combination-for-for-rig-mattebox-follow-focus-15mm-rod-system-1659.webp;;;
Duttek 8K Coiled Micro HDMI to HDMI Cable 1FT-4FT, 48Gbps HDMI to Micro HDMI 2.1 Cable Ultra Thin (8K@60Hz, 4K@240Hz) for Camera, Raspberry Pi 5 4, GoPro Hero, Cam Link Samsung G8,G9 and HDR Support;audio;【Upgrade Version Coiled Micro HDMI to HDMI Cable】8K Micro HDMI to HDMI cable is an extremely thin and highly flexible Micro HDMI 2.1 coiled cable with an outer diameter of 4.0mm. The standard version of 2.1 cables has an outer diameter of 8mm. It supports bidirectional transmission.;/images/rentals/duttek-8k-coiled-micro-hdmi-to-hdmi-cable-1ft-4ft-48gbps-hdmi-to-micro-hdmi-2-1-cable-ultra-thin-8k-60hz-4k-240hz-for-camera-raspberry-pi-5-4-gopro-hero-cam-link-samsung-g8-g9-and-hdr-support.webp;;;
Duttek Micro HDMI to HDMI Coiled Cable 1FT-4FT, 4K@60Hz HDMI to Micro HDMI Adapter Cable Extreme Slim/Thin, 3D for Camera, DSLRs, Camcorders, Portable Screens, Raspberry Pi 5 4, GoPro Hero 7/6;audio;This micro HDMI to HDMI cable smartly expands from a compact 1ft to a full 4ft working length. Perfect for camera rigs, portable monitors, or Raspberry Pi setups where space is tight but flexible reach is needed. It's the ultimate short HDMI to micro HDMI solution for variable-distance connections.;/images/rentals/duttek-micro-hdmi-to-hdmi-coiled-cable-1ft-4ft-4k-60hz-hdmi-to-micro-hdmi-adapter-cable-extreme-slim-thin-3d-for-camera-dslrs-camcorders-portable-screens-raspberry-pi-5-4-gopro-hero-7-6.webp;;;
Fotga Decoded Dummy Battery LP-E6,DC Coupler DR-E6 for Canon EOS R R5 R5C R6 II R7 5DII 5DIII 5DIV 6D 6DII 70D 7D 7DII 80D 90D DSLR Camera SmallHD 501 502 702 Monitor;cameras;Decoded dummy battery LP-E6,suitable for Canon EOS R R5 R5C R6 II R7 5D2 5D3 5D4 6D 60D 6D2 7D 70D 7D2 80D 5DSR,etc.;/images/rentals/fotga-decoded-dummy-battery-lp-e6-dc-coupler-dr-e6-for-canon-eos-r-r5-r5c-r6-ii-r7-5dii-5diii-5div-6d-6dii-70d-7d-7dii-80d-90d-dslr-camera-smallhd-501-502-702-monitor.webp;;;
Godox SK400II Strobe Flash Light 400Ws, GN65 5600K 2.4G Studio Photo Strobe Monolight Light for Studio Shooting with 150W Modeling Lamp(Bowens Mount);lighting;Note: not to have the cover on with the light on!!! Lamp cover not resistant to high temperature.;/images/rentals/godox-sk400ii-strobe-flash-light-400ws-gn65-5600k-2-4g-studio-photo-strobe-monolight-light-for-studio-shooting-with-150w-modeling-lamp-bowens-mount.webp;;;
Simple Houseware Heavy Duty Double Rail Clothing Garment Rack, Holds Up to 200 lbs, 43 to 67 Inches Extendable Rod, Black;filters;Commercial Grade - 200 Pound Load Capacity, Collapsible and Easy to Carry.;/images/rentals/simple-houseware-heavy-duty-double-rail-clothing-garment-rack-holds-up-to-200-lbs-43-to-67-inches-extendable-rod-black.webp;;;
Metal Clamps, Spring Clamps, Spring Clips, Backdrop Clips, Claps, Heavy Duty, Large, Hand, For Crafts, Photography, Woodworking, Photo, Grip, Working, Construction, Crafting, Hanging, 6 Inch, 8 Pack - Amazon.com;filters;INDUSTRIAL GRADE CLAMPS - Our large clips clamps provide you with industrial strength clamping action for gluing, clamping, gripping any home or DIY projects. The strong and reliable grip won’t give way and will hold almost all materials.;/images/rentals/metal-clamps-spring-clamps-spring-clips-backdrop-clips-claps-heavy-duty-large-hand-for-crafts-photography-woodworking-photo-grip-working-construction-crafting-hanging-6-inch-8-pack-amazon-com.webp;;;
SinLoon Angle 90 Degree Right Mini HDMI to HDMI, Right Angled Mini-HDMI Male to HD MI Male Gold Plated Converter Adapter Coiled Spiral Cable,Support 3D, 1080P,1.5~10 Feet（90Mini-HDMI Right）;lighting;Connector 1:Angle 90 Degree Right Mini HDMI (type- c )male to HDMI(type- A )Male,Please note one of its ends is a 'Mini-HDMI ' (Type C), so make sure your device has Mini-HDMI Port before you buy it;/images/rentals/sinloon-angle-90-degree-right-mini-hdmi-to-hdmi-right-angled-mini-hdmi-male-to-hd-mi-male-gold-plated-converter-adapter-coiled-spiral-cable-support-3d-1080p-1-5-10-feet-90mini-hdmi-right.webp;;;
CAMVATE Coiled DC 2.5mm to 2.5mm Power Cable Right-Angle - 2371;lighting;For Camera or Accessory with 2.5mm Port;/images/rentals/camvate-coiled-dc-2-5mm-to-2-5mm-power-cable-right-angle-2371.webp;;;
SmallRig V Mount Battery Adapter Plate with PD 65W USB-C Quick Charger, QC protocol USB-A, D-TAP, 8V & 12V DC Port, 15 mm Rod Clamp and Light Indicator, for Camera, Monitor, Transmitter, Phone - 3203B;lighting;Universal Compatibility: Embrace versatility with the standard V-mount, ensuring compatibility with a broad spectrum of V-mount batteries available in the market. Fully compatible with SmallRig V-mount battery: VB50(Asin:B0BQLV3W1F), VB99(Asin:B0B6Z9K42P), VB99 Pro(Asin:B0CLGQDFCG), VB155(Asin:B0B6ZCNF1P).;/images/rentals/smallrig-v-mount-battery-adapter-plate-with-pd-65w-usb-c-quick-charger-qc-protocol-usb-a-d-tap-8v-and-12v-dc-port-15-mm-rod-clamp-and-light-indicator-for-camera-monitor-transmitter-phone-3203b.webp;;;
SmallRig Dual Cold Shoe Extension 2881;gripSupport;【Compatibility】Any cages or rigs featuring two horizontal 1/4”-20 threads with a center distance range from 9-18mm.SmallRig 2881 is designed to hold accessories on the side of your rig when using cameras.;/images/rentals/smallrig-dual-cold-shoe-extension-2881.webp;;;
SmallRig Mini Follow Focus with A/B Stops & 15mm Rod Clamp and Snap-on Gear Ring Belt for DLSRs and Mirrorless Cameras, Fits Different Diameter Lenses Up to 114mm;lighting;【Compact Design】SmallRig Mini Follow Focus 3010C is designed for easy and quick focus control in video shooting. It is compatible with most cameras like DLSRs and mirrorless Cameras. In addition, it features a super lightweight design with only 204g/7.2oz, is compact and portable, and is easy to carry outside.;/images/rentals/smallrig-mini-follow-focus-with-a-b-stops-and-15mm-rod-clamp-and-snap-on-gear-ring-belt-for-dlsrs-and-mirrorless-cameras-fits-different-diameter-lenses-up-to-114mm.webp;;;
SmallRig Aluminum Side Handle Fits for DJI Ronin-S/SC/RS 2/RSC 2/RS 3/RS 3 Pro/RS 3 Mini/RS 4/RS 4 Pro & for ZHIYUN Crane 2S/2/V2 & for MOZA Air 2/AirCorss 2 Gimbals - 2786;filters;【HIGH CUSTOMIZATION】SmallRig Side Handle 2786 is exclusively designed for DJI Ronin-S/SC/RS 2/RSC 2/ RS 3/RS 3 Pro/RS 3 mini/RS 4/RS 4 Pro & for Zhiyun Crane 2S/Crane 2/V2 & for Moza Air 2/AirCorss 2 Gimbals. This handle reduces arm fatigue and provides accessory mounts when shooting with your gimbals.;/images/rentals/smallrig-aluminum-side-handle-fits-for-dji-ronin-s-sc-rs-2-rsc-2-rs-3-rs-3-pro-rs-3-mini-rs-4-rs-4-pro-and-for-zhiyun-crane-2s-2-v2-and-for-moza-air-2-aircorss-2-gimbals-2786.webp;;;
FOTGA DP3000 Professional Swing-Away Matte Box Sunshade DSLR Video Rig with 15mm Rod Rig for Rail Rod Baseplate Rig for DSLR Camera 5D Mark III, VI, 6D Mark VI, 7D, A9 A7;cameras;This FOTGA DP3000 Matte box (M3) is a professional device universally designed to accommodate all DSLR's and camcorders and it compatible with any industry standard 15mm rail system.;/images/rentals/fotga-dp3000-professional-swing-away-matte-box-sunshade-dslr-video-rig-with-15mm-rod-rig-for-rail-rod-baseplate-rig-for-dslr-camera-5d-mark-iii-vi-6d-mark-vi-7d-a9-a7.webp;;;
SZRMCC D-Tap to 1B 4 Pin Female Power Cable for EOS Canon Mark II C100 C200 C300 C500 (Right Angle Cable);mediaPower;Enables you to Supply power from V-mount G-Mount Battery D-Tap for Canon C300 mark II/ C100/ C200/C500 Camera.;/images/rentals/szrmcc-d-tap-to-1b-4-pin-female-power-cable-for-eos-canon-mark-ii-c100-c200-c300-c500-right-angle-cable.webp;;;
Neewer Follow Focus with Gear Ring Belt for Canon Nikon Sony and Other DSLR Camera Camcorder DV Video Fits 15mm Rod Film Making System,Shoulder Support,Stabilizer,Movie Rig(Red+Black);cameras;Neewer Follow Focus with Gear Ring Belt for Canon Nikon Sony and Other DSLR Camera Camcorder DV Video Fits 15mm Rod Film Making System,Shoulder Support,Stabi...;/images/rentals/neewer-follow-focus-with-gear-ring-belt-for-canon-nikon-sony-and-other-dslr-camera-camcorder-dv-video-fits-15mm-rod-film-making-system-shoulder-support-stabilizer-movie-rig-red-plus-black.webp;;;
"SmallRig Super Lightweight 15mm Railblock, 15mm Rod Clamp with 1/4""-20 Thread for Sony for Canon and Other DSLR Camera Rig Shoulder Support Rail System - 942 : Video Camera Supports And Stabilizers";lighting;【Highly Customized Rod Clamp】SmallRig Super Lightweight 15 mm-Rail block 942 features two 15mm rod holes to fix 15mm rods and can be mounted on a plate/cage via included screws for extension needs.;/images/rentals/smallrig-super-lightweight-15mm-railblock-15mm-rod-clamp-with-1-4-20-thread-for-sony-for-canon-and-other-dslr-camera-rig-shoulder-support-rail-system-942-video-camera-supports-and-stabilizers.webp;;;
SmallRig Camera Tripod Mounting Baseplate w/15mm Rod Clamp Rail Block for Tripod/Shoulder Support System - 1798;filters;"【Mounting Plate For Camera】SmallRig Base Plate 1798 features two solid and durable aluminum plates with two 15mm rod clamps. It can be attached to a camera, cage, or tripod via 1/4""-20 or 3/8""-16 screws. It provides a secure and stable platform and adds mounting holes to attach accessories.";/images/rentals/smallrig-camera-tripod-mounting-baseplate-w-15mm-rod-clamp-rail-block-for-tripod-shoulder-support-system-1798.webp;;;
